NAME	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7.1023500	1	1	1	1	1	1	1	62.6896434837692	386.906170120454
PF3D7.1023600	1	1	87.8301906251808	75.1431708701677	1	1	1	104.256826594703	3289.26637695856
PF3D7.1023700	1	1	1	1	1	1	1	1	496.815943919773
PF3D7.1023800	1	1	1	1	424.277257157141	263.373697290532	1	89.4005839339887	267.461404196151
PF3D7.1024000	400.10738729424	98.545340561652	305.282725028533	128.620645153328	888.16345541989	117.72792539701	162.216047472662	1	102.459032116023
PF3D7.1024100	1	1	1	1	1	1	1	164.641891699921	1
PF3D7.1024300	1	1	118.423519972505	1	1	1	1	84.4031915127306	1
PF3D7.1024400	1	1	117.870391863556	151.777777966333	1	1	186.378365403851	109.427194677043	931.101244197584
PF3D7.1024500	140.429429995421	1	119.874457480195	105.901312666071	1	1	1	1	1
PF3D7.1024700	189.734647273868	1	269.520952654314	1	1	1	157.325348854804	51.3787845184061	1
PF3D7.1024900	298.140350594902	1	229.446412230787	76.3682723016702	1	1	231.028316698147	1	76.4049724066905
PF3D7.1025200	1	1	53.4208580112096	57.6357102437795	1	1	1	115.216446737541	1
PF3D7.1025400	1	1	1	410.307535403253	1	471.126654368799	1	93.9719483611094	262.830786669843
PF3D7.1025700	139.004193184945	1	154.106893880361	1	1	1	235.116770968533	96.2501993658285	1
PF3D7.1025800	1	1	1	45.0812711765688	1	1	1	96.7800269117583	1
PF3D7.1025900	1	1	408.777510798903	2011.97504752393	1	1353.93103241824	232.177462858867	696.928639535447	367.959644446731
PF3D7.1026100	1	1	1	1	1	1	346.374216303811	1287.10295015869	165.273202936251
PF3D7.1026200	1	1	1	1	1	1	1	1	83.1578202679348
PF3D7.1026400	1	1	1	1	66.2262068853065	1	80.0464795425094	95.7080996984676	769.803488030444
PF3D7.1026600	324.574352664077	1134.72094554432	189.109244893394	228.181593133782	25340.5439070174	4124.250339847	226.526271418206	279.385111854466	210.074713836196
PF3D7.1027000	113.855100243203	1	1	1	1	1	249.146893657234	301.489347302721	98.6744592878225
PF3D7.1027600	1	1	1	1	1	1	1	222.318278635173	134.058627348443
PF3D7.1027900	1	1	1	1	1	1	1	1143.57478957638	1
PF3D7.1028000	148.939791272107	1	1	1	1	1	141.839207247384	112.914303284509	1
PF3D7.1028100	1	1	1	1	1	1	1	1	103.716559355353
PF3D7.1028200	1	1	67.9656384320027	1	1	1	1	101.498030938233	1
PF3D7.1028400	101.329796574014	161.244597320313	68.8077840484077	1	1	1	110.197659989728	1	57.0719206501699
PF3D7.1028600	1	1	68.3607426764342	74.7831942190996	1	1	1	1	56.8723279682414
PF3D7.1028700	1	1	108.447371974608	113.295997658111	2645.10340005847	1300.08150578126	122.515468063136	1	96.7356840918635
PF3D7.1028800	1	1	76.403237603264	91.8307316552696	1	1	136.021599367603	120.842179907431	1
PF3D7.1028900	1	1	1	1	1	333.520221113814	1	157.166892407863	1
PF3D7.1029200	140.340887182846	344.334627594974	1	1	1	1	209.571642181092	175.15257292379	77.5477583596465
PF3D7.1029300	293.694155784572	1	117.993693981889	1	1	1	590.596253582598	1	100.536083111292
PF3D7.1029500	1	1	1	1	1	1	105.250717165075	1	122.133400597746
PF3D7.1029600	349.035323306307	127.1767798057	54.5128109397126	1	1	1	100.398248042272	1	1
PF3D7.1029800	98.4089613750186	1	83.8603807402199	64.6986887253485	1	1	1	1	1
PF3D7.1029900	1	1	629.224896631502	3357.69352340823	1	665.414947824163	191.920497633896	327.814089847904	2120.19634002927
PF3D7.1030200	1	1	1	1	149.898841266231	538.756226410318	1	111.307257439499	1
PF3D7.1030400	1	1	1	156.078385557334	1	1	123.337569660403	1	1
PF3D7.1030600	184.450469205361	215.749943905431	110.678082432092	1	1	1	158.235169817577	1	1
PF3D7.1030700	163.77381860705	275.24990804435	94.9733106050307	1	1	1	116.027227592344	1	1
PF3D7.1030800	1	1	134.157297674616	379.471601859554	1	417.561481331665	192.768723123186	311.738321045767	196.081226133841
PF3D7.1030900	1	1	1	1	1	1	1	66.4222653131608	1
PF3D7.1031000	1	1	1	1	1	1	1	8080.62793528284	1
PF3D7.1031100	1	1	1	1	1	1	1	190.482599152765	1
PF3D7.1031200	1	1	1	221.349218560458	1	922.931604810183	1	115.921916292869	1
PF3D7.1031700	78.3977748969677	1	48.7453623906598	1	1	1	1	1	1
PF3D7.1031800	129.647739614447	1	250.055039903302	419.092058429647	1	88.9308658346323	1	100.965704286785	1
PF3D7.1031900	1	1	1	1	1	1	116.186479724759	89.8498879895382	168.100214125944
PF3D7.1032200	1	1	1	1	1	1	1	338.249201219225	1
PF3D7.1032300	344.078292782114	1	88.3259339249571	1	1	1	175.923820365221	252.338996442841	1
PF3D7.1032400	88.0304674846756	1	142.391460444479	80.705573919076	1	1	1	1	1
PF3D7.1032500	1	1	39.7565786593573	1	1	1	1	1	1
PF3D7.1032600	1	1	89.3376271835795	1	1	1	1	152.107168770033	1
PF3D7.1033300	153.319357969192	1	62.1131886775022	1	1	1	1	1	1
PF3D7.1033400	324.684422509839	111.004084941399	1	1	1	1	1	1	1
PF3D7.1033800	1	1	1	1	1	1	1	731.967280984177	1
PF3D7.1033900	1	1	583.399974397104	1025.10249332368	1	1	404.784941958439	1031.61291876039	1244.46385709198
PF3D7.1034000	61.2994639477705	1	155.0973061141	164.283450719404	1	1	1	120.821116696357	1
PF3D7.1034200	1	1	1	1	1	1	1	121.429659032876	1
PF3D7.1034300	1	1	1	1	1	1	1	173.372895679069	1
PF3D7.1034500	148.113911181851	1	318.684396765699	274.567140059883	1	1	110.240235830716	1	1
PF3D7.1034700	1	1	1	54.3034320018077	1	1	1	1	1
PF3D7.1035100	1	1	93.795569894991	488.36166816551	1	192.622695471008	1	1	70.5260790641944
PF3D7.1035200	96.7328067597395	1	789.311974030874	11970.8741553729	210.079447747303	22870.5479581288	1	1	1
PF3D7.1035300	1	1	1	180.310955985522	1	3464.77665208799	1	1	1
PF3D7.1035400	1	1	422.116834052863	1247.76295854293	3583.61718504948	5698.66041572967	1	1	1
PF3D7.1035500	1	1	1	1	1987.63437471905	3339.28155249423	1	1	1
PF3D7.1035600	1	1	1	253.279041882523	1	104.084719902615	1	1	1
PF3D7.1035700	1	1	188.683825884845	762.624920035831	137.544048565243	2552.7624918164	1	1	1
PF3D7.1035800	1	259.623314238777	1	1	1	1	1	1	1
PF3D7.1035900	1	1	1	596.786618180103	907.606372596296	5408.72235324756	1	1	1
PF3D7.1036000	1	1	1	102.719875968932	515.765927215282	1082.59447654295	1	1	1
PF3D7.1036500	1	1	1	1	533.723323332542	515.919958530228	1	1	1
PF3D7.1036700	1	1	1	1	1	1	1	1	67.4670439415361
PF3D7.1036800	89.5432090420049	1	285.768438299272	129.443320094064	1	1	171.025361893532	1	114.134164480364
PF3D7.1037100	472.184823522372	96.6204328105616	157.510272352147	1	1	1	343.813896774582	1	68.1105764468611
PF3D7.1037300	408.762274623572	237.472493937884	284.935185366716	1	1	1	333.390408662313	85.8290213144511	1
PF3D7.1037400	152.335760450894	1	1	1	1	697.422106550416	328.015029511792	94.9311347322263	176.942422804164
PF3D7.1037500	1	1	1	60.0409507894727	1	798.492680303991	72.9731560227503	267.604746750394	80.7153396197529
PF3D7.1037700	92.4040306171107	129.994139230684	1	1	1	1	1	1	1
PF3D7.1037800	1	1	1	1	1	1	1	1	387.227415167897
PF3D7.1037900	1	1	198.933848941652	119.733025419038	1	1	138.211955328278	61.5748554488849	53.7073817220368
PF3D7.1038300	1	1	1	1	1	1	1	1	467.7037498334
PF3D7.1038400	1	1	1	1	1	1	913.836206579858	996.803494710814	5086.67898140597
PF3D7.1038500	1	1	127.596145435454	76.8565995223339	1	1	96.2888072943447	1	1
PF3D7.1038600	1	1	1	1	1	1	90.4545664674524	1	1
PF3D7.1038700	1	1	1	1	1	1	215.937726962478	78.3823781874633	174.875439318233
PF3D7.1038800	1	438.126737507424	1	1	119.024144811092	1	160.036309007307	1	81.8459768378712
PF3D7.1039000	311.632354452096	227.951266875666	1	1	119.535521204874	1	1	1	1
PF3D7.1102200	1	1	1	1	154.424875324625	1	1	1	1
PF3D7.1102300	1	1	1	1	1	1	1	56.0008738815165	207.04290752153
PF3D7.1102400	68.5152508066698	1	87.6193501023246	101.342952895406	1	154.443845802411	1	116.304384917405	1
PF3D7.1102500	1	1	1	1	1	1	1340.16176791944	207.851832653721	276.39788568179
PF3D7.1102600	1	1	1	1	1	1	158.24706486548	1	1
PF3D7.1102700	536.314681300235	4392.09555339206	400.764143412765	243.064145756885	6186.21398175077	301.718007713826	323.442362770067	1	216.158192953766
PF3D7.1102800	3486.50951548657	26380.7380735432	2147.40080705872	1913.41066796273	33210.2228004892	2066.62441412942	2201.09055847488	601.028594326044	1100.85363886188
PF3D7.1103500	1	1	1	1	1	1	1	2285.65648136225	219.65813823404
PF3D7.1103600	114.156199305451	1	1	1	1	1	68.1785319895792	1	55.3217806265998
PF3D7.1103700	138.986629822757	109.953538311747	119.629933131044	1	1	1	130.373223170845	1	1
PF3D7.1103900	1	1	1	1	1	1	1	1	95.4362912435769
PF3D7.1104000	410.598762285248	255.083320242159	390.084991300103	155.753307190647	1	1	223.419063266999	1	1
PF3D7.1104100	206.671945390488	453.673815498683	319.570451594775	105.987952705835	566.581416889812	82.3772322546849	265.535813123034	1	80.6912153354272
PF3D7.1104500	1	1	1	1	1	1	1	232.466103281826	823.710532611398
PF3D7.1104600	1	1	1	1	1	1	1	158.704526291093	616.275144392825
PF3D7.1104800	60.0680751859402	1	1	1	1	1	120.389878463478	1	1
PF3D7.1104900	1	1	1	1	143.780510135425	2626.28101431508	184.052085646624	252.075290394921	398.07474311316
PF3D7.1105000	1633.07796298162	310.751658284901	3541.9156082362	7191.62426540975	356.379469791343	8415.8104992275	1155.68586760793	1421.64790481469	177.715137591298
PF3D7.1105200	1	1	1	1	1	1	1	1	176.722495130681
PF3D7.1105600	276.595727864786	675.580978907228	86.5962828608258	79.7754143118125	1843.82179065712	134.440563049742	110.34398047988	1	111.36875178104
PF3D7.1105700	117.07110646596	116.028096752742	1	1	72.9615922413188	1	115.259736102934	1	57.6692258409268
PF3D7.1105800	286.907580227485	101.803731531727	124.240595464794	1	1	119.871980146673	225.78617867089	1	1
PF3D7.1106000	298.980422379453	233.167921316314	125.887771187489	1	1	1	136.915062192149	75.9136724392912	1
PF3D7.1106100	1	1	335.117945247167	152.065071291512	1	1	168.466679933185	280.83803553806	167.516670999537
PF3D7.1106200	272.125221301433	1	285.850866779062	1	1	1	221.298193621726	68.5018147389338	137.542318296373
PF3D7.1106400	1	1	77.0244801790949	1	1	1	89.8533226254599	1	1
PF3D7.1106600	122.719517287499	1	1	1	1	1	139.112669791038	1	72.8659010981345
PF3D7.1106900	1	1	1	1	1	1	1	185.852118526232	1
PF3D7.1107100	1	1	191.423166609556	546.797511020234	1	91.5408714377067	217.473141585776	362.349052578973	210.210734833011
PF3D7.1107400	1	1	1	1	1	1	1	120.149743199841	1
PF3D7.1107600	1	1	1	1	1	1	1	1	806.552328930135
PF3D7.1107800	461.465145902346	349.580132295871	181.584026157857	369.738926883827	98.8766622365663	4266.65782637122	350.46710193121	612.134978714088	232.791361984309
PF3D7.1107900	1	1	1	198.991909211175	1	135.812088404844	124.594636163468	364.273211215783	362.099707189956
PF3D7.1108100	1	1	1	72.6645338826712	1	2351.87964396418	107.106270149384	486.333257685347	1446.39897393387
PF3D7.1108200	1	1	1	1	1	131.500475881147	1	66.2741959740907	234.448718256948
PF3D7.1108300	1	1	60.3106822710669	1	1	1	105.270753946735	1	74.3392432585844
PF3D7.1109100	1	1	1	1	1	1	1	1243.73441893	63.7477660708557
PF3D7.1109200	1	1	1	1	1	1	1	94.5952749544382	201.656345368767
PF3D7.1110100	76.4541872894691	1	181.906727957387	315.791361937304	1	366.438735546792	100.525662481665	149.394807256349	74.0693822284238
PF3D7.1110300	139.200861174382	264.546586020736	1	1	1	1	125.112914630603	102.606287978672	1
PF3D7.1110800	1	1	1	1	1	1	112.029301852671	314.381463124333	871.335483546081
PF3D7.1111200	128.528840377501	1	63.8347974380808	1	1	1	135.369495909132	1	72.979201604195
PF3D7.1111300	1	1	98.8622828037939	1	1	1	1	1	1
PF3D7.1111500	1	1	53.7926290589366	1	1	1	1	1	79.5037569889038
PF3D7.1111600	1	1	1	1	1	1	1	108.133077769511	1
PF3D7.1111700	110.582207948003	108.687169893914	157.69905292109	1	1	1	119.677970084297	1	1
PF3D7.1111800	1	1	138.82079938621	76.9806891120891	1	1	75.5196459332348	196.611014099291	1
PF3D7.1111900	128.601745350768	1	85.0554543586594	56.0865753234851	1	1	287.991944805701	93.1439299977883	1
PF3D7.1112000	111.989956825326	1	96.6651158572109	62.2510264122603	217.535983114581	1	122.76360140875	222.611489410528	138.861442113337
PF3D7.1112200	74.6867184929683	1	50.6125292284625	1	1	1	1	176.010334551744	1
PF3D7.1112500	153.583585746928	115.657608246913	1	1	1	1	83.6166626492306	1	1
PF3D7.1112700	97.5395230055237	1	1	1	1	1	110.537393750115	1	343.706709772419
PF3D7.1112900	1	1	1	163.385823997093	1	158.11637219744	1	1	1141.65334355901
PF3D7.1113000	1	1	94.3517124170593	1940.96331607904	1	631.788309781451	194.673253511859	1	351.110726150412
PF3D7.1113300	158.911059032609	1	310.857457163448	193.864157774992	1	1	149.95108109596	70.1883746625893	1
PF3D7.1113500	1	1	73.9660235976771	1	147.502712138721	1	1	1	1
PF3D7.1113600	167.526781018433	134.59167274342	205.213879013031	1	92.5408240130152	1	111.011508876249	1	1
PF3D7.1113800	155.499073741352	1	276.952207939427	218.260054623673	1	1	134.02709624913	1	114.128240078477
PF3D7.1113900	1	1	1	1	1	1	1	1	712.877090888314
PF3D7.1114200	119.459450688277	372.468830686356	1	1	498.367987607477	1	244.160703005397	88.9010393705448	89.0440971512855
PF3D7.1114400	173.102725154566	1	56.4685445076102	1	1	1	79.6944643120575	1	1
PF3D7.1114500	1	1	75.5787677937585	1	1	1	1	83.8930289024419	1
PF3D7.1114800	1	1	1	81.1230885404671	1	1	1	84.774816038219	1
PF3D7.1114900	1	1	282.473102152194	967.138920400412	1	469.348972020829	1	273.198296408871	176.477704186133
PF3D7.1115000	172.193290526562	1	177.206689109551	1	1	1	1	1	1
PF3D7.1115100	1	1	1	1	1	1	1	295.305100350305	1
PF3D7.1115300	272.056410259252	276.355464149614	1	1	1	1	103.641647688394	1	1
PF3D7.1115400	332.084494703748	478.936628824312	629.592918786691	362.851050579315	863.190168438176	1	524.639557412851	280.624555023728	219.621627627221
PF3D7.1115500	1	1	87.5214530290298	1	139.159229547391	1	82.8503600278863	1	1
PF3D7.1115600	168.259112505438	1	473.592411841361	494.992817059393	1	1	227.53141168492	1	86.239096020655
PF3D7.1115700	607.835506320349	282.966663925473	73.3361833895626	1	247.677453144254	1	194.974463287251	1	1
PF3D7.1115800	132.449317385482	1184.24654136241	132.38962418279	129.613579820776	3868.95442257426	112.934658295969	121.835182887813	1	114.308433470739
PF3D7.1115900	1	1	1	1	1	93.1516903832376	1	127.219003599593	1
PF3D7.1116000	1	1	188.189007257524	4058.38401122518	76.9932058847122	5919.60799844183	1	1	1
PF3D7.1116100	491.650200746075	1	1246.16957759215	2063.04289938839	2325.00001484906	1568.82301833374	281.502901107061	243.88503027512	483.190181110193
PF3D7.1116500	1	1	1	1	1	126.53733689309	1	75.1655626694466	1
PF3D7.1116600	1	1	51.3625488957352	1	1	1	1	1	1
PF3D7.1116700	612.87026666584	526.248574889536	373.914201570034	60.9266748432151	1008.35334043394	289.447362609738	172.290337107172	1	1
PF3D7.1116800	540.108991925781	2374.8009113657	332.417592966766	209.429907680362	7055.39420929724	326.797162046158	459.320136301633	213.207021919097	182.104892991637
PF3D7.1116900	1	1	1	1	1	1	1	208.247221586922	1
PF3D7.1117000	1	1	1	1	1	1	1	82.2376661946304	204.948266981986
PF3D7.1117200	1	1	1	1	1	1	105.672794716188	1	375.838430676679
PF3D7.1117300	1	160.425392041262	142.635059612717	170.234442417919	129.188346807447	1	1	80.6883692689177	1
PF3D7.1117400	1	1	1	550.628865113156	1	819.514831776238	1	109.754013895182	1
PF3D7.1117500	400.126538429209	1	266.070357572834	179.475228590897	105.288730089974	123.54906017322	217.332768735566	1	1
PF3D7.1118400	1	1	77.1361252353416	263.028584429317	1	1	1	123.787751146911	1
PF3D7.1118500	130.721915989153	208.791888406527	1	83.0244457609982	181.287448422975	1	104.712205113302	1	154.336509062502
PF3D7.1118600	1	128.995770458563	1	1	238.994333431523	1	1	1	44.4445685242391
PF3D7.1118700	1	1	1	624.95965624784	1	1407.14195545173	1	444.511589859651	127.849258362498
PF3D7.1118800	1	1	1	1	1	1	99.7113246977235	779.080452506787	466.970049934448
PF3D7.1118900	1	1	1	1	1	1	1	349.514859531481	159.480741144408
PF3D7.1119600	86.1406654614666	1	93.8292186477801	1	73.2058759758062	1	122.68023443581	1	1
PF3D7.1119700	1	1	1	1	90.4174755819021	93.4132716070303	1	1	1
PF3D7.1120300	162.206412870535	1	102.052763009939	52.6574583174709	1	1	1	1	1
PF3D7.1120600	453.803177564127	1	282.021442045755	143.416482048021	1	1	274.543948230733	339.385392836904	2270.82874076386
PF3D7.1120700	85.4796326675403	1	95.3935764252764	68.3021813092774	1	1	236.237608674102	4439.59024920807	144.540986109981
PF3D7.1121000	1	1	66.7900637021878	134.160185417005	1	1	100.038265706532	677.408147453863	100.485161839926
PF3D7.1121300	1	1	914.868271487738	611.823270575572	1	1	1	1	1
PF3D7.1121500	128.417708395741	1	86.6894561377684	76.6270895339934	136.593700849258	1	1	75.8363765041894	1
PF3D7.1121600	6513.41642869676	4430.79985732875	1897.24884164785	602.337234160547	9761.88498804748	577.045666173248	2090.04982373367	213.976083581575	515.780219546958
PF3D7.1121700	330.084195136748	393.682180517509	285.427346899763	1	905.932075954083	1	244.295833019449	81.360038217823	115.739211752339
PF3D7.1121800	1	1	1	1	1	1	1	184.173569689129	176.453306185873
PF3D7.1121900	1	1	117.331515164046	139.050886608509	1	1	1	109.824576439748	116.736265596357
PF3D7.1122300	1	409.983155754228	1	145.025688498048	1	1	208.679045179175	264.954312083175	48.7487822414636
PF3D7.1122600	1	1	1	104.673743452894	1	1	272.40861046707	306.591467058578	1019.1038360832
PF3D7.1122700	1	1	55.4889198196854	109.295983006459	1	1	1	1	1
PF3D7.1122800	63.7345012764566	140.859495023486	98.4231863884252	165.141284750655	954.566982377596	189.999357826025	160.167526714625	76.6262861036073	128.867483898246
PF3D7.1122900	1	1	1	1	1	1	165.665764241161	1	3250.21164770555
PF3D7.1123200	1	1	120.106480409789	131.953081902157	1	304.923358095829	1	1	192.527142642824
PF3D7.1123600	171.491197197406	1	117.149428298663	1	1	1	285.444310931484	89.8418926244897	114.612856363641
PF3D7.1123800	166.915681425712	1	551.286975227389	351.688029071967	1	1	125.746047933764	68.4017304193969	105.593572240588
PF3D7.1123900	103.369696569688	244.174099031675	1	1	91.525746999342	1	190.675000708341	1	1
PF3D7.1124400	1	1	1	1	1	1	1	109.66127521392	1
PF3D7.1124500	1	1	1	1	1	1	108.46599099482	237.822318771985	90.7798739450232
PF3D7.1124600	128.95957094625	1	353.988380787997	149.771512558235	546.348853524016	254.379957910667	172.418622071411	1	69.1359210262263
PF3D7.1125000	1	1	107.247352759657	107.730873929443	1	1	1	94.1245905635046	1
PF3D7.1125400	429.043295327754	346.797421083065	1	1	1	1	346.747121657044	96.7037704125587	261.905104437002
PF3D7.1125500	1	147.720682269391	1	1	1	1	1	1	1
PF3D7.1125600	1	1	1	95.9958616863886	1	1	158.413269691374	1	58.9392223865299
PF3D7.1125700	1	1	1	1	1311.83252072515	515.663782946142	1	1	1
PF3D7.1125800	1	1	1	1	2045.72130872649	418.767686062162	1	1	1
PF3D7.1125900	220.296333673528	322.992379985651	156.413831942085	1	270.657505891699	1	269.192343827713	101.295186475523	1
PF3D7.1126100	97.2998037058844	1	122.859384212036	66.9870618998069	1	1	57.8309143050619	1	1
PF3D7.1126500	390.877383599219	577.368648638519	103.322245321645	1	381.717581558926	1	401.096955221887	248.356629478791	185.124026366373
PF3D7.1126600	127.062844486091	1	1	1	1	1	190.380335853063	260.135431662869	115.353629095702
PF3D7.1126700	1	1	78.7405981967246	1	1	4804.18272927584	285.263285299034	437.600964374291	440.922888734015
PF3D7.1126800	1	1	1	1	1	109.644078326612	219.006114464413	267.654681239544	978.066193618277
PF3D7.1127000	140.363533411522	1	92.6440904979546	1	99.4244250664882	1	1	1	1
PF3D7.1127100	578.56203320808	1	781.893920423974	107.251745171768	1	1	294.041283222357	104.948956157116	230.508083976411
PF3D7.1127300	138.505409503969	1	43.8696144129217	1	1	1	71.5623189883194	1	1
PF3D7.1127600	105.228396865086	1	79.2990800088952	83.1600068275119	494.667599575655	803.618963357969	99.363120104074	766.707385328713	262.003363098025
PF3D7.1127700	1	1	1	1	1	1	1	1	413.417112713085
PF3D7.1127900	1	1	1	1	589.618266086	212.014257602335	100.334824562642	374.15760589222	81.7940789536692
PF3D7.1128300	1	1	1	1	1	1	1	686.057695302846	1
PF3D7.1128400	95.8823320352679	1	47.3981714167748	1	1	1	1	1	1
PF3D7.1128500	185.023812936934	153.651256487777	1	1	1	1	141.873070525736	1	71.8097211445782
PF3D7.1128600	1	1	1	1	1	1	361.206138589148	566.973620542843	285.812687744068
PF3D7.1128900	1	1	1	479.580525300217	1	298.925184489446	1	110.234149261356	1
PF3D7.1129000	988.705400018418	454.017463663089	496.031984912808	118.578880439809	1	1	271.049609530476	81.7311851752344	1
PF3D7.1129100	521.134483268944	735.58298808696	196.970896692952	148.377898011715	1354.56245626769	101.070350637677	444.8307757498	220.468945682457	335.361426441491
PF3D7.1129300	1	1	1	1069.63384043427	1	682.828541237647	1	1	123.818607707646
PF3D7.1129400	232.837128152219	160.214199254538	97.7223145528086	1	1	1	150.648984780616	1	85.5485436978319
PF3D7.1129500	249.941519466439	1	338.681130588444	92.6752483773833	1	1	180.376702640986	308.456161480638	1
PF3D7.1129600	1	1	1	1	1	69.9917114971152	106.735978931394	1577.31711744728	1
PF3D7.1129900	103.446832922556	1	1	1	1	1	1	125.789957362534	122.052229998682
PF3D7.1130600	181.333906301073	93.9073994373264	1	1	1	1	169.333634718291	1	49.2551680558426
PF3D7.1130800	1	1	1	1	1	1	1	1	211.935886029494
PF3D7.1131000	141.514816784675	1	1	1	1	1	173.970391414882	1	1
PF3D7.1131400	104.867177272495	1	54.0227274561781	1	1	1	188.494616517132	219.838774714236	1291.22930748172
PF3D7.1131500	1	1	1	1	1	1	1	446.323225525853	1
PF3D7.1131600	1	1	1	1	1	1	195.533674487021	1	1082.2658441761
PF3D7.1131700	1	1	1	1	1	1	1	106.953511773823	1
PF3D7.1131800	247.097849084136	1	326.658236398115	141.610361012382	832.514116681026	361.009765701133	197.08749198128	294.142629117539	110.132549604255
PF3D7.1131900	1	1	1	1	1	1	1	1	141.609405898321
PF3D7.1132100	1	1	1	1	1	1	1	1	192.260917307713
PF3D7.1132200	693.945830090326	457.297804770534	205.631194755584	1	1	1	452.594186550994	175.258839626209	287.554584780203
PF3D7.1132800	1	1	52.2904358965772	104.052418624194	1	326.608786641206	146.723639692422	1	1
PF3D7.1132900	199.057638884028	1	81.7710050131508	1	1	1	131.950751410728	1	1
PF3D7.1133300	1	1	124.408780206546	795.785003687493	1	341.187805941091	1	1	1
PF3D7.1133400	1	1	58.5356784152191	1	2144.53017721209	1204.09450024127	1	1	1
PF3D7.1133600	1	198.803783567002	1	1	1	1	136.629676167413	84.1394807745114	1
PF3D7.1134000	1244.90395895431	325.576717680593	309.110637107762	1	1	1	701.201188899951	153.103455074895	228.069613438055
PF3D7.1134100	146.636689951116	1	402.362021721522	228.402583004767	1	1	94.6978358606398	1	1
PF3D7.1134600	1	1	106.054403513218	1	1	1	628.048849698434	323.961524172678	147.860111679727
PF3D7.1134700	273.837454842391	682.969866384872	124.376769926832	1	267.852264658143	1	268.831622049653	87.2700596962893	111.640996268635
PF3D7.1134900	1	1	1	67.1121873584662	1	1	1	1	320.657453580925
PF3D7.1135100	1	121.477873699494	1	71.1012809938064	1	187.811277802381	1	129.139740947925	1
PF3D7.1135400	460.376768535662	163.523067888311	464.052674825419	129.451093202287	1	1	151.669036812624	1	1
PF3D7.1135500	1	1	60.3961023785295	1	1	1	95.1809842255508	1	288.887141398991
PF3D7.1135600	95.1888493282511	1	128.278987183925	1	1	1	336.951028933791	78.8817782090114	2053.16352136364
PF3D7.1135700	90.2596566217183	1	1	1	1	1	116.567335760944	1	1
PF3D7.1135800	88.471207391661	158.14375528628	1	1	1	1	109.660464468893	1	84.3286059810327
PF3D7.1135900	88.1991081548131	1	188.785791754641	309.835504442225	1	147.970606016144	81.1071792879475	1	1
PF3D7.1136000	215.803031561155	1	962.152460664755	720.556674717179	1	1	264.74801431718	117.103592347071	2309.20814453822
PF3D7.1136100	1	1	1	1	1	1	1	178.653657098274	1
PF3D7.1136200	1	1	1	524.096149650238	1	637.128247374928	1	1	1
PF3D7.1136800	114.097531512624	184.541454917021	157.492692284944	116.306646365089	1	1	99.633269101857	1	1
PF3D7.1136900	1	1	1	1	876.610733073826	935.457740551196	1	202.575853914696	122.960995129799
PF3D7.1137200	1	1	1	319.209549545784	1	636.08014086662	120.133232768029	351.07759194975	97.2836545437182
PF3D7.1137400	98.9725388991275	1	1	1	1	1	86.0078651187381	1	135.004870759111
PF3D7.1137600	1	1	1	1	1	1	1	1	646.75430570754
PF3D7.1137700	1	1	1	1	1	1	1	1	840.469527216074
PF3D7.1137800	1	1	1	1	101.024739065427	1	1	1	1
PF3D7.1137900	1	1	1	1	1	1	1	1	429.354760693724
PF3D7.1138000	1	1	445.057429951271	1957.59320989773	1	786.250321311968	174.910128502702	370.664136275902	207.121400526015
PF3D7.1138100	1	1	1	1	102.871622767677	1	1	1	1
PF3D7.1138400	145.139505692008	1	689.299963278896	1368.39685394611	1	313.569713605198	307.884218539035	115.406383981653	393.755040974987
PF3D7.1138700	248.559261991628	828.617853327068	263.072280740221	125.455705013029	2215.8967526148	580.09591891262	221.658150488886	216.57003482718	266.825772103969
PF3D7.1139100	202.339028751545	663.463431984294	149.495902183433	76.1971341129354	202.989719010725	1	221.5202105017	1	1
PF3D7.1139200	1	1	1	1	1	1	67.3136973750483	1	1
PF3D7.1139600	1	1	1	1	1	1	1	91.9080360534754	700.924629267124
PF3D7.1139700	79.6623460458455	1	124.310447440583	1	758.969540112142	1	1	1	1
PF3D7.1140000	1	1	1	187.891410277733	1	1	1	1	1
PF3D7.1140300	1	1	1	1	1	1	157.143064775022	146.258674057997	181.512988384928
PF3D7.1140400	1	1	1	260.8360422405	1	324.552533919064	1	1	1
PF3D7.1140500	1	1	1	107.714008848914	1	1	181.5068653903	311.923191139032	812.87189985731
PF3D7.1140600	1	1	1	486.833926898811	1	386.186080365515	1	852.718626102552	281.021460788967
PF3D7.1141000	1	1	1	1	1	1	1	165.787052540481	94.1619873550926
PF3D7.1141100	1	1	1	1	1	1	1	1297.87833024256	223.750241151489
PF3D7.1141400	300.093871901525	1	491.923949324615	370.208606299311	1	1	332.114249055408	1	125.437277949346
PF3D7.1141500	1	1	1	1	1	1	1	1	454.298068529621
PF3D7.1141600	70.1772235578057	1	154.339177350757	1	1	1	1	1	1
PF3D7.1141700	175.18644774918	1	187.096150851193	1	1	1	78.9041695790891	1	1
PF3D7.1141800	1	1	192.978445553195	521.498576591875	1	1	1	160.040983164151	1
PF3D7.1141900	1	1	1	1	1	1	1	2822.96104627563	1
PF3D7.1142000	66.6703389293662	1	1	1	1	1	112.272249471061	82.4226616804484	1
