genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7.0103600	195.791357468868	1	293.825991473235	187.399472452084	1	1	481.32227833972	352.973420262117	606.740851334368
PF3D7.0103700	1	1	1	1	1	1	192.046815848948	149.398017581641	135.993807180353
PF3D7.0103800	1	1	1	1	1	1	1	106.62124810112	1
PF3D7.0103900	227.92853460475	1	329.027620445713	89.7765796695976	1	1	199.739021236704	1	1
PF3D7.0104000	1	1	1	1	1	1	1	1	1
PF3D7.0104100	1	1	68.7669324650817	151.190995925306	1	1	1	1	1
PF3D7.0104200	162.619125825033	1	127.817430755298	75.5367332416799	2001.51637190528	659.856444709981	127.114436837898	93.4687663702803	1
PF3D7.0104300	933.599516045982	3387.81222878677	642.106892553934	367.769598495228	10791.2749480132	1185.42567885969	981.226894778501	253.245830295988	613.160143416925
PF3D7.0104400	150.915154646212	1	150.193774008497	118.286247701931	1	1	215.872378983646	321.445970999396	172.565052251772
PF3D7.0104500	501.848432637671	260.54343449384	123.759859888513	1	1	1	247.974838008571	1	68.4983107013746
PF3D7.0104600	169.113632237747	1	119.009943131661	1	1	1	243.12561928925	92.0766554336032	133.74755086346
PF3D7.0104700	1	1	1	1	1	1	1	1	1
PF3D7.0104800	1	1	72.0618520684973	57.0533073511977	163.047189504872	130.444456701436	1	1	1
PF3D7.0105100	1	1	1	1	1	1	1	1	1
PF3D7.0105200	328.204853795177	1	170.441610410873	75.138888701816	1	1	333.209101593525	137.182543269792	124.878484596107
PF3D7.0105300	1	1	55.1507763579119	252.590295169691	1	265.637374155774	1	1	1
PF3D7.0105400.1	1	1	1	1	1	1	1	1	1
PF3D7.0105400.2	1	1	1	1	1	1	1	1	1
PF3D7.0105500	51.8037392902287	1	1	1	1	1	1	71.6197746599861	1
PF3D7.0105600	142.780957908945	138.368657504399	188.778682022094	57.9939919373574	1	1	321.246525038167	149.695207178114	183.449262340741
PF3D7.0105700	450.864134345055	1	525.255354302449	757.072854844308	1	284.93212716882	959.460024923767	1302.58885877574	2006.54552666118
PF3D7.0105800	125.507043523495	1	216.058402466852	291.996764403129	1	190.537206588754	167.543471627664	107.032949572706	80.2005997479785
PF3D7.0105900	217.282206006875	1	311.067167804277	267.572524762074	1	82.7877581830684	326.473699408395	293.796170261024	71.0665098752093
PF3D7.0106000	1	1	137.962334917483	366.23342223465	1	275.446424646612	1	142.739498117955	1
PF3D7.0106100	179.145245032937	1	262.244912845706	129.555927230863	1	1	158.06801707976	141.406419925468	128.088847346382
PF3D7.0106200	1	1	131.5686132925	352.598048506872	1	1	1	1	1
PF3D7.0106300	298.320465036274	577.972956104101	780.08182184573	747.942771697527	194.820176706825	98.7835227325122	394.699034667196	119.871456366804	236.597558365477
PF3D7.0106400	307.669483209889	610.175085118378	113.198454830422	1	1	1	398.496586727474	240.823066850177	139.22564321674
PF3D7.0106500	1	1	122.81659912222	106.95792027855	1	1	127.591974441366	96.1350785381114	309.515848085434
PF3D7.0106600	1	1	1	1	1	1	1	1	1
PF3D7.0106700	356.071701837671	609.887553722079	235.494961971743	194.712031184446	233.549821425328	186.163320870362	465.253907326438	173.422722824235	139.239856454149
PF3D7.0106800	90.8680977768552	1	165.044326846494	169.01323372859	1	1	84.4120988569962	155.737767454439	1
PF3D7.0106900	201.973402999781	1	333.243784480935	323.360535469845	1	1	327.569977848797	177.357834351774	159.539977576906
PF3D7.0107100	152.947979147429	1	103.975721655566	1	1	1	191.601859490159	1	101.249791904466
PF3D7.0107200	1	1	1	1	1	1	1	1	1
PF3D7.0107300	1	1	1	1	1	1	1	1	1
PF3D7.0107400	215.121279670337	1	425.187028315903	136.677071562018	1	1	414.39343134344	401.165040826513	265.738332280289
PF3D7.0107500	564.616510466577	1299.38211544716	493.14325018003	229.450071756461	6283.46608706999	278.528402692556	386.037308652884	109.789869851275	317.512538728317
PF3D7.0107600	1	1	1	1	1	1	201.240362389246	329.408976770908	631.967808725048
PF3D7.0107700	1	1	63.8465607903274	1	1	1	192.666740344386	256.042642982258	228.217117472108
PF3D7.0107800	253.038758595801	1	411.366058380986	110.197089449868	1	1	158.695937784611	90.7538103764376	74.087134606974
PF3D7.0107900	135.689260567849	1	78.5374386278701	1	1	1	195.525831479178	163.180204254561	1
PF3D7.0108000	76.7799909005971	1	108.638005089588	90.6725081295711	1	1	110.628684553678	1	1
PF3D7.0108100	171.964991868577	1	195.221745344036	78.3108064695984	1	1	175.198757923479	498.860523090259	1
PF3D7.0108300	1307.97143120307	1915.26121447425	916.207008539814	564.083541841988	1593.46050652069	803.773314204339	705.628289750151	332.97490942211	733.142351743556
PF3D7.0108400.1	1	1	1	1	1	1	121.472936349439	1	1
PF3D7.0108400.2	1	1	1	1	1	1	1	1	1
PF3D7.0108500	709.365310545396	5294.37567424492	458.702501013796	379.471439748373	7012.97663260951	406.618821334313	527.312597115277	263.938386518074	329.369728356708
PF3D7.0108600	60.9052121156406	1	153.99300655883	53.5331317395573	1	1	1	164.794222785935	1
PF3D7.0108700	446.694265869574	444.121311427258	490.37387847188	287.953946644717	110.482846283411	130.47895602062	530.180559655139	252.309192112528	237.112894401611
PF3D7.0108800	110.302677095856	1	218.861586998199	164.449714556758	1	1	159.564880594278	55.9355849094351	122.145846517371
PF3D7.0109000	1	1	1	1	1625.32661517493	563.426728294132	1	293.602404120113	193.895854616015
PF3D7.0109100	1	1	1	1	232.253279615663	119.475517179324	1	807.008941633889	1
PF3D7.0109200	114.280580607616	1	135.000712815115	1	1	1	1	1	78.7409932538473
PF3D7.0109300	1	1	1	1	1	1	231.688323319186	191.711880404918	1
PF3D7.0109400	166.589635488297	1	1	1	1	1	354.206911397212	1160.5689343435	1165.44875507602
PF3D7.0109500	1	1	1	1	1	1	1	299.943436211793	1
PF3D7.0109600	85.0973916298189	1	1	1	1	1	233.727695812152	98.7766125667432	1
PF3D7.0109700	289.776491805554	1085.57689343769	151.650028779373	107.051878843639	213.77823589569	1	379.953477713957	355.761068559264	122.104791685584
PF3D7.0109800	342.606551899743	394.389155678672	174.054047910269	55.6919641742389	138.643176021671	1	254.012440184366	100.56357265594	132.752935249836
PF3D7.0109850	1	1	361.947060694523	277.105971148038	1	1	98.833945073304	59.0398138053065	98.4539869305922
PF3D7.0109950	1	1	1	1	1	1	113.106084815253	79.2324826153968	1
